1000	157.38	126.42	54.80
1001	157.38	138.58	54.80
1002	157.38	150.74	54.80
1003	157.38	162.89	54.80
1004	157.38	175.05	54.80
1005	157.38	187.21	54.80
1006	157.38	199.37	54.80
1007	157.38	211.53	54.80
1008	157.38	223.68	54.80
1009	157.38	235.84	54.80
1010	157.38	248.00	54.80
1011	157.38	260.16	54.80
1012	157.38	272.32	54.80
1013	157.38	284.47	54.80
1014	157.38	296.63	54.80
1015	157.38	308.79	54.80
1016	157.38	320.95	54.80
1017	157.38	333.11	54.80
1018	157.38	345.26	54.80
1019	157.38	357.42	54.80
1020	157.38	369.58	54.80
1021	169.50	17.00	54.80
1022	169.50	29.16	54.80
1023	169.50	41.32	54.80
1024	169.50	53.47	54.80
1025	169.50	65.63	54.80
1026	169.50	77.79	54.80
1027	169.50	89.95	54.80
1028	169.50	102.11	54.80
1029	169.50	114.26	54.80
1030	169.50	126.42	54.80
1031	169.50	138.58	54.80
1032	169.50	150.74	54.80
1033	169.50	162.89	54.80
1034	169.50	175.05	54.80
1035	169.50	187.21	54.80
1036	169.50	199.37	54.80
1037	169.50	211.53	54.80
1038	169.50	223.68	54.80
1039	169.50	235.84	54.80
1040	169.50	248.00	54.80
1041	169.50	260.16	54.80
1042	169.50	272.32	54.80
1043	169.50	284.47	54.80
1044	169.50	296.63	54.80
1045	169.50	308.79	54.80
1046	169.50	320.95	54.80
1047	169.50	333.11	54.80
1048	169.50	345.26	54.80
1049	169.50	357.42	54.80
1050	169.50	369.58	54.80
1051	181.63	17.00	54.80
1052	181.63	29.16	54.80
1053	181.63	41.32	54.80
1054	181.63	53.47	54.80
1055	181.63	65.63	54.80
1056	181.63	77.79	54.80
1057	181.63	89.95	54.80
1058	181.63	102.11	54.80
1059	181.63	114.26	54.80
1060	181.63	126.42	54.80
1061	181.63	138.58	54.80
1062	181.63	150.74	54.80
1063	181.63	162.89	54.80
1064	181.63	175.05	54.80
1065	181.63	187.21	54.80
1066	181.63	199.37	54.80
1067	181.63	211.53	54.80
1068	181.63	223.68	54.80
1069	181.63	235.84	54.80
1070	181.63	248.00	54.80
1071	181.63	260.16	54.80
1072	181.63	272.32	54.80
1073	181.63	284.47	54.80
1074	181.63	296.63	54.80
1075	181.63	308.79	54.80
1076	181.63	320.95	54.80
1077	181.63	333.11	54.80
1078	181.63	345.26	54.80
1079	181.63	357.42	54.80
1080	181.63	369.58	54.80
1081	193.75	17.00	54.80
1082	193.75	29.16	54.80
1083	193.75	41.32	54.80
1084	193.75	53.47	54.80
1085	193.75	65.63	54.80
1086	193.75	77.79	54.80
1087	193.75	89.95	54.80
1088	193.75	102.11	54.80
1089	193.75	114.26	54.80
1090	193.75	126.42	54.80
1091	193.75	138.58	54.80
1092	193.75	150.74	54.80
1093	193.75	162.89	54.80
1094	193.75	175.05	54.80
1095	193.75	187.21	54.80
1096	193.75	199.37	54.80
1097	193.75	211.53	54.80
1098	193.75	223.68	54.80
1099	193.75	235.84	54.80
1100	193.75	248.00	54.80
1101	193.75	260.16	54.80
1102	193.75	272.32	54.80
1103	193.75	284.47	54.80
1104	193.75	296.63	54.80
1105	193.75	308.79	54.80
1106	193.75	320.95	54.80
1107	193.75	333.11	54.80
1108	193.75	345.26	54.80
1109	193.75	357.42	54.80
1110	193.75	369.58	54.80
1111	205.88	17.00	54.80
1112	205.88	29.16	54.80
1113	205.88	41.32	54.80
1114	205.88	53.47	54.80
1115	205.88	65.63	54.80
1116	205.88	77.79	54.80
1117	205.88	89.95	54.80
1118	205.88	102.11	54.80
1119	205.88	114.26	54.80
1120	205.88	126.42	54.80
1121	205.88	138.58	54.80
1122	205.88	150.74	54.80
1123	205.88	162.89	54.80
1124	205.88	175.05	54.80
1125	205.88	187.21	54.80
1126	205.88	199.37	54.80
1127	205.88	211.53	54.80
1128	205.88	223.68	54.80
1129	205.88	235.84	54.80
1130	205.88	248.00	54.80
1131	205.88	260.16	54.80
1132	205.88	272.32	54.80
1133	205.88	284.47	54.80
1134	205.88	296.63	54.80
1135	205.88	308.79	54.80
1136	205.88	320.95	54.80
1137	205.88	333.11	54.80
1138	205.88	345.26	54.80
1139	205.88	357.42	54.80
1140	205.88	369.58	54.80
1141	218.00	17.00	54.80
1142	218.00	29.16	54.80
1143	218.00	41.32	54.80
1144	218.00	53.47	54.80
1145	218.00	65.63	54.80
1146	218.00	77.79	54.80
1147	218.00	89.95	54.80
1148	218.00	102.11	54.80
1149	218.00	114.26	54.80
1150	218.00	126.42	54.80
1151	218.00	138.58	54.80
1152	218.00	150.74	54.80
1153	218.00	162.89	54.80
1154	218.00	175.05	54.80
1155	218.00	187.21	54.80
1156	218.00	199.37	54.80
1157	218.00	211.53	54.80
1158	218.00	223.68	54.80
1159	218.00	235.84	54.80
1160	218.00	248.00	54.80
1161	218.00	260.16	54.80
1162	218.00	272.32	54.80
1163	218.00	284.47	54.80
1164	218.00	296.63	54.80
1165	218.00	308.79	54.80
1166	218.00	320.95	54.80
1167	218.00	333.11	54.80
1168	218.00	345.26	54.80
1169	218.00	357.42	54.80
1170	218.00	369.58	54.80
1171	230.13	17.00	54.80
1172	230.13	29.16	54.80
1173	230.13	41.32	54.80
1174	230.13	53.47	54.80
1175	230.13	65.63	54.80
1176	230.13	77.79	54.80
1177	230.13	89.95	54.80
1178	230.13	102.11	54.80
1179	230.13	114.26	54.80
1180	230.13	126.42	54.80
1181	230.13	138.58	54.80
1182	230.13	150.74	54.80
1183	230.13	162.89	54.80
1184	230.13	175.05	54.80
1185	230.13	187.21	54.80
1186	230.13	199.37	54.80
1187	230.13	211.53	54.80
1188	230.13	223.68	54.80
1189	230.13	235.84	54.80
1190	230.13	248.00	54.80
1191	230.13	260.16	54.80
1192	230.13	272.32	54.80
1193	230.13	284.47	54.80
1194	230.13	296.63	54.80
1195	230.13	308.79	54.80
1196	230.13	320.95	54.80
1197	230.13	333.11	54.80
1198	230.13	345.26	54.80
1199	230.13	357.42	54.80
1200	230.13	369.58	54.80
1201	242.25	17.00	54.80
1202	242.25	29.16	54.80
1203	242.25	41.32	54.80
1204	242.25	53.47	54.80
1205	242.25	65.63	54.80
1206	242.25	77.79	54.80
1207	242.25	89.95	54.80
1208	242.25	102.11	54.80
1209	242.25	114.26	54.80
1210	242.25	126.42	54.80
1211	242.25	138.58	54.80
1212	242.25	150.74	54.80
1213	242.25	162.89	54.80
1214	242.25	175.05	54.80
1215	242.25	187.21	54.80
1216	242.25	199.37	54.80
1217	242.25	211.53	54.80
1218	242.25	223.68	54.80
1219	242.25	235.84	54.80
1220	242.25	248.00	54.80
1221	242.25	260.16	54.80
1222	242.25	272.32	54.80
1223	242.25	284.47	54.80
1224	242.25	296.63	54.80
1225	242.25	308.79	54.80
1226	242.25	320.95	54.80
1227	242.25	333.11	54.80
1228	242.25	345.26	54.80
1229	242.25	357.42	54.80
1230	242.25	369.58	54.80
1231	254.38	17.00	54.80
1232	254.38	29.16	54.80
1233	254.38	41.32	54.80
1234	254.38	53.47	54.80
1235	254.38	65.63	54.80
1236	254.38	77.79	54.80
1237	254.38	89.95	54.80
1238	254.38	102.11	54.80
1239	254.38	114.26	54.80
1240	254.38	126.42	54.80
1241	254.38	138.58	54.80
1242	254.38	150.74	54.80
1243	254.38	162.89	54.80
1244	254.38	175.05	54.80
1245	254.38	187.21	54.80
1246	254.38	199.37	54.80
1247	254.38	211.53	54.80
1248	254.38	223.68	54.80
1249	254.38	235.84	54.80
1250	254.38	248.00	54.80
1251	254.38	260.16	54.80
1252	254.38	272.32	54.80
1253	254.38	284.47	54.80
1254	254.38	296.63	54.80
1255	254.38	308.79	54.80
1256	254.38	320.95	54.80
1257	254.38	333.11	54.80
1258	254.38	345.26	54.80
1259	254.38	357.42	54.80
1260	254.38	369.58	54.80
1261	266.50	17.00	54.80
1262	266.50	29.16	54.80
1263	266.50	41.32	54.80
1264	266.50	53.47	54.80
1265	266.50	65.63	54.80
1266	266.50	77.79	54.80
1267	266.50	89.95	54.80
1268	266.50	102.11	54.80
1269	266.50	114.26	54.80
1270	266.50	126.42	54.80
1271	266.50	138.58	54.80
1272	266.50	150.74	54.80
1273	266.50	162.89	54.80
1274	266.50	175.05	54.80
1275	266.50	187.21	54.80
1276	266.50	199.37	54.80
1277	266.50	211.53	54.80
1278	266.50	223.68	54.80
1279	266.50	235.84	54.80
1280	266.50	248.00	54.80
1281	266.50	260.16	54.80
1282	266.50	272.32	54.80
1283	266.50	284.47	54.80
1284	266.50	296.63	54.80
1285	266.50	308.79	54.80
1286	266.50	320.95	54.80
1287	266.50	333.11	54.80
1288	266.50	345.26	54.80
1289	266.50	357.42	54.80
1290	266.50	369.58	54.80
1291	278.63	17.00	54.80
1292	278.63	29.16	54.80
1293	278.63	41.32	54.80
1294	278.63	53.47	54.80
1295	278.63	65.63	54.80
1296	278.63	77.79	54.80
1297	278.63	89.95	54.80
1298	278.63	102.11	54.80
1299	278.63	114.26	54.80
1300	278.63	126.42	54.80
1301	278.63	138.58	54.80
1302	278.63	150.74	54.80
1303	278.63	162.89	54.80
1304	278.63	175.05	54.80
1305	278.63	187.21	54.80
1306	278.63	199.37	54.80
1307	278.63	211.53	54.80
1308	278.63	223.68	54.80
1309	278.63	235.84	54.80
1310	278.63	248.00	54.80
1311	278.63	260.16	54.80
1312	278.63	272.32	54.80
1313	278.63	284.47	54.80
1314	278.63	296.63	54.80
1315	278.63	308.79	54.80
1316	278.63	320.95	54.80
1317	278.63	333.11	54.80
1318	278.63	345.26	54.80
1319	278.63	357.42	54.80
1320	278.63	369.58	54.80
1321	24.00	17.00	73.50
1322	24.00	29.16	73.50
1323	24.00	41.32	73.50
1324	24.00	53.47	73.50
1325	24.00	65.63	73.50
1326	24.00	77.79	73.50
1327	24.00	89.95	73.50
1328	24.00	102.11	73.50
1329	24.00	114.26	73.50
1330	24.00	126.42	73.50
1331	24.00	138.58	73.50
1332	24.00	150.74	73.50
1333	24.00	162.89	73.50
1334	24.00	175.05	73.50
1335	24.00	187.21	73.50
1336	24.00	199.37	73.50
1337	24.00	211.53	73.50
1338	24.00	223.68	73.50
1339	24.00	235.84	73.50
1340	24.00	248.00	73.50
1341	24.00	260.16	73.50
1342	24.00	272.32	73.50
1343	24.00	284.47	73.50
1344	24.00	296.63	73.50
1345	24.00	308.79	73.50
1346	24.00	320.95	73.50
1347	24	333.11	73.5
1348	24	345.26	73.5
1349	24	357.42	73.5
1350	24	369.58	73.5
1351	36.13	17	73.5
1352	36.13	29.16	73.5
1353	36.13	41.32	73.5
1354	36.13	53.47	73.5
1355	36.13	65.63	73.5
1356	36.13	77.79	73.5
1357	36.13	89.95	73.5
1358	36.13	102.11	73.5
1359	36.13	114.26	73.5
1360	36.13	126.42	73.5
1361	36.13	138.58	73.5
1362	36.13	150.74	73.5
1363	36.13	162.89	73.5
1364	36.13	175.05	73.5
1365	36.13	187.21	73.5
1366	36.13	199.37	73.5
1367	36.13	211.53	73.5
1368	36.13	223.68	73.5
1369	36.13	235.84	73.5
1370	36.13	248	73.5
1371	36.13	260.16	73.5
1372	36.13	272.32	73.5
1373	36.13	284.47	73.5
1374	36.13	296.63	73.5
1375	36.13	308.79	73.5
1376	36.13	320.95	73.5
1377	36.13	333.11	73.5
1378	36.13	345.26	73.5
1379	36.13	357.42	73.5
1380	36.13	369.58	73.5
1381	48.25	17	73.5
1382	48.25	29.16	73.5
1383	48.25	41.32	73.5
1384	48.25	53.47	73.5
1385	48.25	65.63	73.5
1386	48.25	77.79	73.5
1387	48.25	89.95	73.5
1388	48.25	102.11	73.5
1389	48.25	114.26	73.5
1390	48.25	126.42	73.5
1391	48.25	138.58	73.5
1392	48.25	150.74	73.5
1393	48.25	162.89	73.5
1394	48.25	175.05	73.5
1395	48.25	187.21	73.5
1396	48.25	199.37	73.5
1397	48.25	211.53	73.5
1398	48.25	223.68	73.5
1399	48.25	235.84	73.5
1400	48.25	248	73.5
1401	48.25	260.16	73.5
1402	48.25	272.32	73.5
1403	48.25	284.47	73.5
1404	48.25	296.63	73.5
1405	48.25	308.79	73.5
1406	48.25	320.95	73.5
1407	48.25	333.11	73.5
1408	48.25	345.26	73.5
1409	48.25	357.42	73.5
1410	48.25	369.58	73.5
1411	60.38	17	73.5
1412	60.38	29.16	73.5
1413	60.38	41.32	73.5
1414	60.38	53.47	73.5
1415	60.38	65.63	73.5
1416	60.38	77.79	73.5
1417	60.38	89.95	73.5
1418	60.38	102.11	73.5
1419	60.38	114.26	73.5
1420	60.38	126.42	73.5
1421	60.38	138.58	73.5
1422	60.38	150.74	73.5
1423	60.38	162.89	73.5
1424	60.38	175.05	73.5
1425	60.38	187.21	73.5
1426	60.38	199.37	73.5
1427	60.38	211.53	73.5
1428	60.38	223.68	73.5
1429	60.38	235.84	73.5
1430	60.38	248	73.5
1431	60.38	260.16	73.5
1432	60.38	272.32	73.5
1433	60.38	284.47	73.5
1434	60.38	296.63	73.5
1435	60.38	308.79	73.5
1436	60.38	320.95	73.5
1437	60.38	333.11	73.5
1438	60.38	345.26	73.5
1439	60.38	357.42	73.5
1440	60.38	369.58	73.5
1441	72.5	17	73.5
1442	72.5	29.16	73.5
1443	72.5	41.32	73.5
1444	72.5	53.47	73.5
1445	72.5	65.63	73.5
1446	72.5	77.79	73.5
1447	72.5	89.95	73.5
1448	72.5	102.11	73.5
1449	72.5	114.26	73.5
1450	72.5	126.42	73.5
1451	72.5	138.58	73.5
1452	72.5	150.74	73.5
1453	72.5	162.89	73.5
1454	72.5	175.05	73.5
1455	72.5	187.21	73.5
1456	72.5	199.37	73.5
1457	72.5	211.53	73.5
1458	72.5	223.68	73.5
1459	72.5	235.84	73.5
1460	72.5	248	73.5
1461	72.5	260.16	73.5
1462	72.5	272.32	73.5
1463	72.5	284.47	73.5
1464	72.5	296.63	73.5
1465	72.5	308.79	73.5
1466	72.5	320.95	73.5
1467	72.5	333.11	73.5
1468	72.5	345.26	73.5
1469	72.5	357.42	73.5
1470	72.5	369.58	73.5
1471	84.63	17	73.5
1472	84.63	29.16	73.5
1473	84.63	41.32	73.5
1474	84.63	53.47	73.5
1475	84.63	65.63	73.5
1476	84.63	77.79	73.5
1477	84.63	89.95	73.5
1478	84.63	102.11	73.5
1479	84.63	114.26	73.5
1480	84.63	126.42	73.5
1481	84.63	138.58	73.5
1482	84.63	150.74	73.5
1483	84.63	162.89	73.5
1484	84.63	175.05	73.5
1485	84.63	187.21	73.5
1486	84.63	199.37	73.5
1487	84.63	211.53	73.5
1488	84.63	223.68	73.5
1489	84.63	235.84	73.5
1490	84.63	248	73.5
1491	84.63	260.16	73.5
1492	84.63	272.32	73.5
1493	84.63	284.47	73.5
1494	84.63	296.63	73.5
1495	84.63	308.79	73.5
1496	84.63	320.95	73.5
1497	84.63	333.11	73.5
1498	84.63	345.26	73.5
1499	84.63	357.42	73.5
1500	84.63	369.58	73.5
1501	96.75	17	73.5
1502	96.75	29.16	73.5
1503	96.75	41.32	73.5
1504	96.75	53.47	73.5
1505	96.75	65.63	73.5
1506	96.75	77.79	73.5
1507	96.75	89.95	73.5
1508	96.75	102.11	73.5
1509	96.75	114.26	73.5
1510	96.75	126.42	73.5
1511	96.75	138.58	73.5
1512	96.75	150.74	73.5
1513	96.75	162.89	73.5
1514	96.75	175.05	73.5
1515	96.75	187.21	73.5
1516	96.75	199.37	73.5
1517	96.75	211.53	73.5
1518	96.75	223.68	73.5
1519	96.75	235.84	73.5
1520	96.75	248	73.5
1521	96.75	260.16	73.5
1522	96.75	272.32	73.5
1523	96.75	284.47	73.5
1524	96.75	296.63	73.5
1525	96.75	308.79	73.5
1526	96.75	320.95	73.5
1527	96.75	333.11	73.5
1528	96.75	345.26	73.5
1529	96.75	357.42	73.5
1530	96.75	369.58	73.5
1531	108.88	17	73.5
1532	108.88	29.16	73.5
1533	108.88	41.32	73.5
1534	108.88	53.47	73.5
1535	108.88	65.63	73.5
1536	108.88	77.79	73.5
1537	108.88	89.95	73.5
1538	108.88	102.11	73.5
1539	108.88	114.26	73.5
1540	108.88	126.42	73.5
1541	108.88	138.58	73.5
1542	108.88	150.74	73.5
1543	108.88	162.89	73.5
1544	108.88	175.05	73.5
1545	108.88	187.21	73.5
1546	108.88	199.37	73.5
1547	108.88	211.53	73.5
1548	108.88	223.68	73.5
1549	108.88	235.84	73.5
1550	108.88	248	73.5
1551	108.88	260.16	73.5
1552	108.88	272.32	73.5
1553	108.88	284.47	73.5
1554	108.88	296.63	73.5
1555	108.88	308.79	73.5
1556	108.88	320.95	73.5
1557	108.88	333.11	73.5
1558	108.88	345.26	73.5
1559	108.88	357.42	73.5
1560	108.88	369.58	73.5
1561	121	17	73.5
1562	121	29.16	73.5
1563	121	41.32	73.5
1564	121	53.47	73.5
1565	121	65.63	73.5
1566	121	77.79	73.5
1567	121	89.95	73.5
1568	121	102.11	73.5
1569	121	114.26	73.5
1570	121	126.42	73.5
1571	121	138.58	73.5
1572	121	150.74	73.5
1573	121	162.89	73.5
1574	121	175.05	73.5
1575	121	187.21	73.5
1576	121	199.37	73.5
1577	121	211.53	73.5
1578	121	223.68	73.5
1579	121	235.84	73.5
1580	121	248	73.5
1581	121	260.16	73.5
1582	121	272.32	73.5
1583	121	284.47	73.5
1584	121	296.63	73.5
1585	121	308.79	73.5
1586	121	320.95	73.5
1587	121	333.11	73.5
1588	121	345.26	73.5
1589	121	357.42	73.5
1590	121	369.58	73.5
1591	133.13	17	73.5
1592	133.13	29.16	73.5
1593	133.13	41.32	73.5
1594	133.13	53.47	73.5
1595	133.13	65.63	73.5
1596	133.13	77.79	73.5
1597	133.13	89.95	73.5
1598	133.13	102.11	73.5
1599	133.13	114.26	73.5
1600	133.13	126.42	73.5
1601	133.13	138.58	73.5
1602	133.13	150.74	73.5
1603	133.13	162.89	73.5
1604	133.13	175.05	73.5
1605	133.13	187.21	73.5
1606	133.13	199.37	73.5
1607	133.13	211.53	73.5
1608	133.13	223.68	73.5
1609	133.13	235.84	73.5
1610	133.13	248	73.5
1611	133.13	260.16	73.5
1612	133.13	272.32	73.5
1613	133.13	284.47	73.5
1614	133.13	296.63	73.5
1615	133.13	308.79	73.5
1616	133.13	320.95	73.5
1617	133.13	333.11	73.5
1618	133.13	345.26	73.5
1619	133.13	357.42	73.5
1620	133.13	369.58	73.5
1621	145.25	17	73.5
1622	145.25	29.16	73.5
1623	145.25	41.32	73.5
1624	145.25	53.47	73.5
1625	145.25	65.63	73.5
1626	145.25	77.79	73.5
1627	145.25	89.95	73.5
1628	145.25	102.11	73.5
1629	145.25	114.26	73.5
1630	145.25	126.42	73.5
1631	145.25	138.58	73.5
1632	145.25	150.74	73.5
1633	145.25	162.89	73.5
1634	145.25	175.05	73.5
1635	145.25	187.21	73.5
1636	145.25	199.37	73.5
1637	145.25	211.53	73.5
1638	145.25	223.68	73.5
1639	145.25	235.84	73.5
1640	145.25	248	73.5
1641	145.25	260.16	73.5
1642	145.25	272.32	73.5
1643	145.25	284.47	73.5
1644	145.25	296.63	73.5
1645	145.25	308.79	73.5
1646	145.25	320.95	73.5
1647	145.25	333.11	73.5
1648	145.25	345.26	73.5
1649	145.25	357.42	73.5
1650	145.25	369.58	73.5
1651	157.38	17	73.5
1652	157.38	29.16	73.5
1653	157.38	41.32	73.5
1654	157.38	53.47	73.5
1655	157.38	65.63	73.5
1656	157.38	77.79	73.5
1657	157.38	89.95	73.5
1658	157.38	102.11	73.5
1659	157.38	114.26	73.5
1660	157.38	126.42	73.5
1661	157.38	138.58	73.5
1662	157.38	150.74	73.5
1663	157.38	162.89	73.5
1664	157.38	175.05	73.5
1665	157.38	187.21	73.5
1666	157.38	199.37	73.5
1667	157.38	211.53	73.5
1668	157.38	223.68	73.5
1669	157.38	235.84	73.5
1670	157.38	248	73.5
1671	157.38	260.16	73.5
1672	157.38	272.32	73.5
1673	157.38	284.47	73.5
1674	157.38	296.63	73.5
1675	157.38	308.79	73.5
1676	157.38	320.95	73.5
1677	157.38	333.11	73.5
1678	157.38	345.26	73.5
1679	157.38	357.42	73.5
1680	157.38	369.58	73.5
1681	169.5	17	73.5
1682	169.5	29.16	73.5
1683	169.5	41.32	73.5
1684	169.5	53.47	73.5
1685	169.5	65.63	73.5
1686	169.5	77.79	73.5
1687	169.5	89.95	73.5
1688	169.5	102.11	73.5
1689	169.5	114.26	73.5
1690	169.5	126.42	73.5
1691	169.5	138.58	73.5
1692	169.5	150.74	73.5
1693	169.5	162.89	73.5
1694	169.5	175.05	73.5
1695	169.5	187.21	73.5
1696	169.5	199.37	73.5
1697	169.5	211.53	73.5
1698	169.5	223.68	73.5
1699	169.5	235.84	73.5
1700	169.5	248	73.5
1701	169.5	260.16	73.5
1702	169.5	272.32	73.5
1703	169.5	284.47	73.5
1704	169.5	296.63	73.5
1705	169.5	308.79	73.5
1706	169.5	320.95	73.5
1707	169.5	333.11	73.5
1708	169.5	345.26	73.5
1709	169.5	357.42	73.5
1710	169.5	369.58	73.5
1711	181.63	17	73.5
1712	181.63	29.16	73.5
1713	181.63	41.32	73.5
1714	181.63	53.47	73.5
1715	181.63	65.63	73.5
1716	181.63	77.79	73.5
1717	181.63	89.95	73.5
1718	181.63	102.11	73.5
1719	181.63	114.26	73.5
1720	181.63	126.42	73.5
1721	181.63	138.58	73.5
1722	181.63	150.74	73.5
1723	181.63	162.89	73.5
1724	181.63	175.05	73.5
1725	181.63	187.21	73.5
1726	181.63	199.37	73.5
1727	181.63	211.53	73.5
1728	181.63	223.68	73.5
1729	181.63	235.84	73.5
1730	181.63	248	73.5
1731	181.63	260.16	73.5
1732	181.63	272.32	73.5
1733	181.63	284.47	73.5
1734	181.63	296.63	73.5
1735	181.63	308.79	73.5
1736	181.63	320.95	73.5
1737	181.63	333.11	73.5
1738	181.63	345.26	73.5
1739	181.63	357.42	73.5
1740	181.63	369.58	73.5
1741	193.75	17	73.5
1742	193.75	29.16	73.5
1743	193.75	41.32	73.5
1744	193.75	53.47	73.5
1745	193.75	65.63	73.5
1746	193.75	77.79	73.5
1747	193.75	89.95	73.5
1748	193.75	102.11	73.5
1749	193.75	114.26	73.5
1750	193.75	126.42	73.5
1751	193.75	138.58	73.5
1752	193.75	150.74	73.5
1753	193.75	162.89	73.5
1754	193.75	175.05	73.5
1755	193.75	187.21	73.5
1756	193.75	199.37	73.5
1757	193.75	211.53	73.5
1758	193.75	223.68	73.5
1759	193.75	235.84	73.5
1760	193.75	248	73.5
1761	193.75	260.16	73.5
1762	193.75	272.32	73.5
1763	193.75	284.47	73.5
1764	193.75	296.63	73.5
1765	193.75	308.79	73.5
1766	193.75	320.95	73.5
1767	193.75	333.11	73.5
1768	193.75	345.26	73.5
1769	193.75	357.42	73.5
1770	193.75	369.58	73.5
1771	205.88	17	73.5
1772	205.88	29.16	73.5
1773	205.88	41.32	73.5
1774	205.88	53.47	73.5
1775	205.88	65.63	73.5
1776	205.88	77.79	73.5
1777	205.88	89.95	73.5
1778	205.88	102.11	73.5
1779	205.88	114.26	73.5
1780	205.88	126.42	73.5
1781	205.88	138.58	73.5
1782	205.88	150.74	73.5
1783	205.88	162.89	73.5
1784	205.88	175.05	73.5
1785	205.88	187.21	73.5
1786	205.88	199.37	73.5
1787	205.88	211.53	73.5
1788	205.88	223.68	73.5
1789	205.88	235.84	73.5
1790	205.88	248	73.5
1791	205.88	260.16	73.5
1792	205.88	272.32	73.5
1793	205.88	284.47	73.5
1794	205.88	296.63	73.5
1795	205.88	308.79	73.5
1796	205.88	320.95	73.5
1797	205.88	333.11	73.5
1798	205.88	345.26	73.5
1799	205.88	357.42	73.5
1800	205.88	369.58	73.5
1801	218	17	73.5
1802	218	29.16	73.5
1803	218	41.32	73.5
1804	218	53.47	73.5
1805	218	65.63	73.5
1806	218	77.79	73.5
1807	218	89.95	73.5
1808	218	102.11	73.5
1809	218	114.26	73.5
1810	218	126.42	73.5
1811	218	138.58	73.5
1812	218	150.74	73.5
1813	218	162.89	73.5
1814	218	175.05	73.5
1815	218	187.21	73.5
1816	218	199.37	73.5
1817	218	211.53	73.5
1818	218	223.68	73.5
1819	218	235.84	73.5
1820	218	248	73.5
1821	218	260.16	73.5
1822	218	272.32	73.5
1823	218	284.47	73.5
1824	218	296.63	73.5
1825	218	308.79	73.5
1826	218	320.95	73.5
1827	218	333.11	73.5
1828	218	345.26	73.5
1829	218	357.42	73.5
1830	218	369.58	73.5
1831	230.13	17	73.5
1832	230.13	29.16	73.5
1833	230.13	41.32	73.5
1834	230.13	53.47	73.5
1835	230.13	65.63	73.5
1836	230.13	77.79	73.5
1837	230.13	89.95	73.5
1838	230.13	102.11	73.5
1839	230.13	114.26	73.5
1840	230.13	126.42	73.5
1841	230.13	138.58	73.5
1842	230.13	150.74	73.5
1843	230.13	162.89	73.5
1844	230.13	175.05	73.5
1845	230.13	187.21	73.5
1846	230.13	199.37	73.5
1847	230.13	211.53	73.5
1848	230.13	223.68	73.5
1849	230.13	235.84	73.5
1850	230.13	248	73.5
1851	230.13	260.16	73.5
1852	230.13	272.32	73.5
1853	230.13	284.47	73.5
1854	230.13	296.63	73.5
1855	230.13	308.79	73.5
1856	230.13	320.95	73.5
1857	230.13	333.11	73.5
1858	230.13	345.26	73.5
1859	230.13	357.42	73.5
1860	230.13	369.58	73.5
1861	242.25	17	73.5
1862	242.25	29.16	73.5
1863	242.25	41.32	73.5
1864	242.25	53.47	73.5
1865	242.25	65.63	73.5
1866	242.25	77.79	73.5
1867	242.25	89.95	73.5
1868	242.25	102.11	73.5
1869	242.25	114.26	73.5
1870	242.25	126.42	73.5
1871	242.25	138.58	73.5
1872	242.25	150.74	73.5
1873	242.25	162.89	73.5
1874	242.25	175.05	73.5
1875	242.25	187.21	73.5
1876	242.25	199.37	73.5
1877	242.25	211.53	73.5
1878	242.25	223.68	73.5
1879	242.25	235.84	73.5
1880	242.25	248	73.5
1881	242.25	260.16	73.5
1882	242.25	272.32	73.5
1883	242.25	284.47	73.5
1884	242.25	296.63	73.5
1885	242.25	308.79	73.5
1886	242.25	320.95	73.5
1887	242.25	333.11	73.5
1888	242.25	345.26	73.5
1889	242.25	357.42	73.5
1890	242.25	369.58	73.5
1891	254.38	17	73.5
1892	254.38	29.16	73.5
1893	254.38	41.32	73.5
1894	254.38	53.47	73.5
1895	254.38	65.63	73.5
1896	254.38	77.79	73.5
1897	254.38	89.95	73.5
1898	254.38	102.11	73.5
1899	254.38	114.26	73.5
1900	254.38	126.42	73.5
1901	254.38	138.58	73.5
1902	254.38	150.74	73.5
1903	254.38	162.89	73.5
1904	254.38	175.05	73.5
1905	254.38	187.21	73.5
1906	254.38	199.37	73.5
1907	254.38	211.53	73.5
1908	254.38	223.68	73.5
1909	254.38	235.84	73.5
1910	254.38	248	73.5
1911	254.38	260.16	73.5
1912	254.38	272.32	73.5
1913	254.38	284.47	73.5
1914	254.38	296.63	73.5
1915	254.38	308.79	73.5
1916	254.38	320.95	73.5
1917	254.38	333.11	73.5
1918	254.38	345.26	73.5
1919	254.38	357.42	73.5
1920	254.38	369.58	73.5
1921	266.5	17	73.5
1922	266.5	29.16	73.5
1923	266.5	41.32	73.5
1924	266.5	53.47	73.5
1925	266.5	65.63	73.5
1926	266.5	77.79	73.5
1927	266.5	89.95	73.5
1928	266.5	102.11	73.5
1929	266.5	114.26	73.5
1930	266.5	126.42	73.5
1931	266.5	138.58	73.5
1932	266.5	150.74	73.5
1933	266.5	162.89	73.5
1934	266.5	175.05	73.5
1935	266.5	187.21	73.5
1936	266.5	199.37	73.5
1937	266.5	211.53	73.5
1938	266.5	223.68	73.5
1939	266.5	235.84	73.5
1940	266.5	248	73.5
1941	266.5	260.16	73.5
1942	266.5	272.32	73.5
1943	266.5	284.47	73.5
1944	266.5	296.63	73.5
1945	266.5	308.79	73.5
1946	266.5	320.95	73.5
