817	84.63	89.95	54.80
818	84.63	102.11	54.80
819	84.63	114.26	54.80
820	84.63	126.42	54.80
821	84.63	138.58	54.80
822	84.63	150.74	54.80
823	84.63	162.89	54.80
824	84.63	175.05	54.80
825	84.63	187.21	54.80
826	84.63	199.37	54.80
827	84.63	211.53	54.80
828	84.63	223.68	54.80
829	84.63	235.84	54.80
830	84.63	248.00	54.80
831	84.63	260.16	54.80
832	84.63	272.32	54.80
833	84.63	284.47	54.80
834	84.63	296.63	54.80
835	84.63	308.79	54.80
836	84.63	320.95	54.80
837	84.63	333.11	54.80
838	84.63	345.26	54.80
839	84.63	357.42	54.80
840	84.63	369.58	54.80
841	96.75	17.00	54.80
842	96.75	29.16	54.80
843	96.75	41.32	54.80
844	96.75	53.47	54.80
845	96.75	65.63	54.80
846	96.75	77.79	54.80
847	96.75	89.95	54.80
848	96.75	102.11	54.80
849	96.75	114.26	54.80
850	96.75	126.42	54.80
851	96.75	138.58	54.80
852	96.75	150.74	54.80
853	96.75	162.89	54.80
854	96.75	175.05	54.80
855	96.75	187.21	54.80
856	96.75	199.37	54.80
857	96.75	211.53	54.80
858	96.75	223.68	54.80
859	96.75	235.84	54.80
860	96.75	248.00	54.80
861	96.75	260.16	54.80
862	96.75	272.32	54.80
863	96.75	284.47	54.80
864	96.75	296.63	54.80
865	96.75	308.79	54.80
866	96.75	320.95	54.80
867	96.75	333.11	54.80
868	96.75	345.26	54.80
869	96.75	357.42	54.80
870	96.75	369.58	54.80
871	108.88	17.00	54.80
872	108.88	29.16	54.80
873	108.88	41.32	54.80
874	108.88	53.47	54.80
875	108.88	65.63	54.80
876	108.88	77.79	54.80
877	108.88	89.95	54.80
878	108.88	102.11	54.80
879	108.88	114.26	54.80
880	108.88	126.42	54.80
881	108.88	138.58	54.80
882	108.88	150.74	54.80
883	108.88	162.89	54.80
884	108.88	175.05	54.80
885	108.88	187.21	54.80
886	108.88	199.37	54.80
887	108.88	211.53	54.80
888	108.88	223.68	54.80
889	108.88	235.84	54.80
890	108.88	248.00	54.80
891	108.88	260.16	54.80
892	108.88	272.32	54.80
893	108.88	284.47	54.80
894	108.88	296.63	54.80
895	108.88	308.79	54.80
896	108.88	320.95	54.80
897	108.88	333.11	54.80
898	108.88	345.26	54.80
899	108.88	357.42	54.80
900	108.88	369.58	54.80
901	121.00	17.00	54.80
902	121.00	29.16	54.80
903	121.00	41.32	54.80
904	121.00	53.47	54.80
905	121.00	65.63	54.80
906	121.00	77.79	54.80
907	121.00	89.95	54.80
908	121.00	102.11	54.80
909	121.00	114.26	54.80
910	121.00	126.42	54.80
911	121.00	138.58	54.80
912	121.00	150.74	54.80
913	121.00	162.89	54.80
914	121.00	175.05	54.80
915	121.00	187.21	54.80
916	121.00	199.37	54.80
917	121.00	211.53	54.80
918	121.00	223.68	54.80
919	121.00	235.84	54.80
920	121.00	248.00	54.80
921	121.00	260.16	54.80
922	121.00	272.32	54.80
923	121.00	284.47	54.80
924	121.00	296.63	54.80
925	121.00	308.79	54.80
926	121.00	320.95	54.80
927	121.00	333.11	54.80
928	121.00	345.26	54.80
929	121.00	357.42	54.80
930	121.00	369.58	54.80
931	133.13	17.00	54.80
932	133.13	29.16	54.80
933	133.13	41.32	54.80
934	133.13	53.47	54.80
935	133.13	65.63	54.80
936	133.13	77.79	54.80
937	133.13	89.95	54.80
938	133.13	102.11	54.80
939	133.13	114.26	54.80
940	133.13	126.42	54.80
941	133.13	138.58	54.80
942	133.13	150.74	54.80
943	133.13	162.89	54.80
944	133.13	175.05	54.80
945	133.13	187.21	54.80
946	133.13	199.37	54.80
947	133.13	211.53	54.80
948	133.13	223.68	54.80
949	133.13	235.84	54.80
950	133.13	248.00	54.80
951	133.13	260.16	54.80
952	133.13	272.32	54.80
953	133.13	284.47	54.80
954	133.13	296.63	54.80
955	133.13	308.79	54.80
956	133.13	320.95	54.80
957	133.13	333.11	54.80
958	133.13	345.26	54.80
959	133.13	357.42	54.80
960	133.13	369.58	54.80
961	145.25	17.00	54.80
962	145.25	29.16	54.80
963	145.25	41.32	54.80
964	145.25	53.47	54.80
965	145.25	65.63	54.80
966	145.25	77.79	54.80
967	145.25	89.95	54.80
968	145.25	102.11	54.80
969	145.25	114.26	54.80
970	145.25	126.42	54.80
971	145.25	138.58	54.80
972	145.25	150.74	54.80
973	145.25	162.89	54.80
974	145.25	175.05	54.80
975	145.25	187.21	54.80
976	145.25	199.37	54.80
977	145.25	211.53	54.80
978	145.25	223.68	54.80
979	145.25	235.84	54.80
980	145.25	248.00	54.80
981	145.25	260.16	54.80
982	145.25	272.32	54.80
983	145.25	284.47	54.80
984	145.25	296.63	54.80
985	145.25	308.79	54.80
986	145.25	320.95	54.80
987	145.25	333.11	54.80
988	145.25	345.26	54.80
989	145.25	357.42	54.80
990	145.25	369.58	54.80
991	157.38	17.00	54.80
992	157.38	29.16	54.80
993	157.38	41.32	54.80
994	157.38	53.47	54.80
995	157.38	65.63	54.80
996	157.38	77.79	54.80
997	157.38	89.95	54.80
998	157.38	102.11	54.80
999	157.38	114.26	54.80
1000	157.38	126.42	54.80
1001	157.38	138.58	54.80
1002	157.38	150.74	54.80
1003	157.38	162.89	54.80
1004	157.38	175.05	54.80
1005	157.38	187.21	54.80
1006	157.38	199.37	54.80
1007	157.38	211.53	54.80
1008	157.38	223.68	54.80
1009	157.38	235.84	54.80
1010	157.38	248.00	54.80
1011	157.38	260.16	54.80
1012	157.38	272.32	54.80
1013	157.38	284.47	54.80
1014	157.38	296.63	54.80
1015	157.38	308.79	54.80
1016	157.38	320.95	54.80
1017	157.38	333.11	54.80
1018	157.38	345.26	54.80
1019	157.38	357.42	54.80
1020	157.38	369.58	54.80
1021	169.50	17.00	54.80
1022	169.50	29.16	54.80
1023	169.50	41.32	54.80
1024	169.50	53.47	54.80
1025	169.50	65.63	54.80
1026	169.50	77.79	54.80
1027	169.50	89.95	54.80
1028	169.50	102.11	54.80
1029	169.50	114.26	54.80
1030	169.50	126.42	54.80
1031	169.50	138.58	54.80
1032	169.50	150.74	54.80
1033	169.50	162.89	54.80
1034	169.50	175.05	54.80
1035	169.50	187.21	54.80
1036	169.50	199.37	54.80
1037	169.50	211.53	54.80
1038	169.50	223.68	54.80
1039	169.50	235.84	54.80
1040	169.50	248.00	54.80
1041	169.50	260.16	54.80
1042	169.50	272.32	54.80
1043	169.50	284.47	54.80
1044	169.50	296.63	54.80
1045	169.50	308.79	54.80
1046	169.50	320.95	54.80
1047	169.50	333.11	54.80
1048	169.50	345.26	54.80
1049	169.50	357.42	54.80
1050	169.50	369.58	54.80
1051	181.63	17.00	54.80
1052	181.63	29.16	54.80
1053	181.63	41.32	54.80
1054	181.63	53.47	54.80
1055	181.63	65.63	54.80
1056	181.63	77.79	54.80
1057	181.63	89.95	54.80
1058	181.63	102.11	54.80
1059	181.63	114.26	54.80
1060	181.63	126.42	54.80
1061	181.63	138.58	54.80
1062	181.63	150.74	54.80
1063	181.63	162.89	54.80
1064	181.63	175.05	54.80
1065	181.63	187.21	54.80
1066	181.63	199.37	54.80
1067	181.63	211.53	54.80
1068	181.63	223.68	54.80
1069	181.63	235.84	54.80
1070	181.63	248.00	54.80
1071	181.63	260.16	54.80
1072	181.63	272.32	54.80
1073	181.63	284.47	54.80
1074	181.63	296.63	54.80
1075	181.63	308.79	54.80
1076	181.63	320.95	54.80
1077	181.63	333.11	54.80
1078	181.63	345.26	54.80
1079	181.63	357.42	54.80
1080	181.63	369.58	54.80
1081	193.75	17.00	54.80
1082	193.75	29.16	54.80
1083	193.75	41.32	54.80
1084	193.75	53.47	54.80
1085	193.75	65.63	54.80
1086	193.75	77.79	54.80
1087	193.75	89.95	54.80
1088	193.75	102.11	54.80
1089	193.75	114.26	54.80
1090	193.75	126.42	54.80
1091	193.75	138.58	54.80
1092	193.75	150.74	54.80
1093	193.75	162.89	54.80
1094	193.75	175.05	54.80
1095	193.75	187.21	54.80
1096	193.75	199.37	54.80
1097	193.75	211.53	54.80
1098	193.75	223.68	54.80
1099	193.75	235.84	54.80
1100	193.75	248.00	54.80
1101	193.75	260.16	54.80
1102	193.75	272.32	54.80
1103	193.75	284.47	54.80
1104	193.75	296.63	54.80
1105	193.75	308.79	54.80
1106	193.75	320.95	54.80
1107	193.75	333.11	54.80
1108	193.75	345.26	54.80
1109	193.75	357.42	54.80
1110	193.75	369.58	54.80
1111	205.88	17.00	54.80
1112	205.88	29.16	54.80
1113	205.88	41.32	54.80
1114	205.88	53.47	54.80
1115	205.88	65.63	54.80
1116	205.88	77.79	54.80
1117	205.88	89.95	54.80
1118	205.88	102.11	54.80
1119	205.88	114.26	54.80
1120	205.88	126.42	54.80
1121	205.88	138.58	54.80
1122	205.88	150.74	54.80
1123	205.88	162.89	54.80
1124	205.88	175.05	54.80
1125	205.88	187.21	54.80
1126	205.88	199.37	54.80
1127	205.88	211.53	54.80
1128	205.88	223.68	54.80
1129	205.88	235.84	54.80
1130	205.88	248.00	54.80
1131	205.88	260.16	54.80
1132	205.88	272.32	54.80
1133	205.88	284.47	54.80
1134	205.88	296.63	54.80
1135	205.88	308.79	54.80
1136	205.88	320.95	54.80
1137	205.88	333.11	54.80
1138	205.88	345.26	54.80
1139	205.88	357.42	54.80
1140	205.88	369.58	54.80
1141	218.00	17.00	54.80
1142	218.00	29.16	54.80
1143	218.00	41.32	54.80
1144	218.00	53.47	54.80
1145	218.00	65.63	54.80
1146	218.00	77.79	54.80
1147	218.00	89.95	54.80
1148	218.00	102.11	54.80
1149	218.00	114.26	54.80
1150	218.00	126.42	54.80
1151	218.00	138.58	54.80
1152	218.00	150.74	54.80
1153	218.00	162.89	54.80
1154	218.00	175.05	54.80
1155	218.00	187.21	54.80
1156	218.00	199.37	54.80
1157	218.00	211.53	54.80
1158	218.00	223.68	54.80
1159	218.00	235.84	54.80
1160	218.00	248.00	54.80
1161	218.00	260.16	54.80
1162	218.00	272.32	54.80
1163	218.00	284.47	54.80
1164	218.00	296.63	54.80
1165	218.00	308.79	54.80
1166	218.00	320.95	54.80
1167	218.00	333.11	54.80
1168	218.00	345.26	54.80
1169	218.00	357.42	54.80
1170	218.00	369.58	54.80
1171	230.13	17.00	54.80
1172	230.13	29.16	54.80
1173	230.13	41.32	54.80
1174	230.13	53.47	54.80
1175	230.13	65.63	54.80
1176	230.13	77.79	54.80
1177	230.13	89.95	54.80
1178	230.13	102.11	54.80
1179	230.13	114.26	54.80
1180	230.13	126.42	54.80
1181	230.13	138.58	54.80
1182	230.13	150.74	54.80
1183	230.13	162.89	54.80
1184	230.13	175.05	54.80
1185	230.13	187.21	54.80
1186	230.13	199.37	54.80
1187	230.13	211.53	54.80
1188	230.13	223.68	54.80
1189	230.13	235.84	54.80
1190	230.13	248.00	54.80
1191	230.13	260.16	54.80
1192	230.13	272.32	54.80
1193	230.13	284.47	54.80
1194	230.13	296.63	54.80
1195	230.13	308.79	54.80
1196	230.13	320.95	54.80
1197	230.13	333.11	54.80
1198	230.13	345.26	54.80
1199	230.13	357.42	54.80
1200	230.13	369.58	54.80
1201	242.25	17.00	54.80
1202	242.25	29.16	54.80
1203	242.25	41.32	54.80
1204	242.25	53.47	54.80
1205	242.25	65.63	54.80
1206	242.25	77.79	54.80
1207	242.25	89.95	54.80
1208	242.25	102.11	54.80
1209	242.25	114.26	54.80
1210	242.25	126.42	54.80
1211	242.25	138.58	54.80
1212	242.25	150.74	54.80
1213	242.25	162.89	54.80
1214	242.25	175.05	54.80
1215	242.25	187.21	54.80
1216	242.25	199.37	54.80
1217	242.25	211.53	54.80
1218	242.25	223.68	54.80
1219	242.25	235.84	54.80
1220	242.25	248.00	54.80
1221	242.25	260.16	54.80
1222	242.25	272.32	54.80
1223	242.25	284.47	54.80
1224	242.25	296.63	54.80
1225	242.25	308.79	54.80
1226	242.25	320.95	54.80
1227	242.25	333.11	54.80
1228	242.25	345.26	54.80
1229	242.25	357.42	54.80
1230	242.25	369.58	54.80
1231	254.38	17.00	54.80
1232	254.38	29.16	54.80
1233	254.38	41.32	54.80
1234	254.38	53.47	54.80
1235	254.38	65.63	54.80
1236	254.38	77.79	54.80
1237	254.38	89.95	54.80
1238	254.38	102.11	54.80
1239	254.38	114.26	54.80
1240	254.38	126.42	54.80
1241	254.38	138.58	54.80
1242	254.38	150.74	54.80
1243	254.38	162.89	54.80
1244	254.38	175.05	54.80
1245	254.38	187.21	54.80
1246	254.38	199.37	54.80
1247	254.38	211.53	54.80
1248	254.38	223.68	54.80
1249	254.38	235.84	54.80
1250	254.38	248.00	54.80
1251	254.38	260.16	54.80
1252	254.38	272.32	54.80
1253	254.38	284.47	54.80
1254	254.38	296.63	54.80
1255	254.38	308.79	54.80
1256	254.38	320.95	54.80
1257	254.38	333.11	54.80
1258	254.38	345.26	54.80
1259	254.38	357.42	54.80
1260	254.38	369.58	54.80
1261	266.50	17.00	54.80
1262	266.50	29.16	54.80
1263	266.50	41.32	54.80
1264	266.50	53.47	54.80
1265	266.50	65.63	54.80
1266	266.50	77.79	54.80
1267	266.50	89.95	54.80
1268	266.50	102.11	54.80
1269	266.50	114.26	54.80
1270	266.50	126.42	54.80
1271	266.50	138.58	54.80
1272	266.50	150.74	54.80
1273	266.50	162.89	54.80
1274	266.50	175.05	54.80
1275	266.50	187.21	54.80
1276	266.50	199.37	54.80
1277	266.50	211.53	54.80
1278	266.50	223.68	54.80
1279	266.50	235.84	54.80
1280	266.50	248.00	54.80
1281	266.50	260.16	54.80
1282	266.50	272.32	54.80
1283	266.50	284.47	54.80
1284	266.50	296.63	54.80
1285	266.50	308.79	54.80
1286	266.50	320.95	54.80
1287	266.50	333.11	54.80
1288	266.50	345.26	54.80
1289	266.50	357.42	54.80
1290	266.50	369.58	54.80
1291	278.63	17.00	54.80
1292	278.63	29.16	54.80
1293	278.63	41.32	54.80
1294	278.63	53.47	54.80
1295	278.63	65.63	54.80
1296	278.63	77.79	54.80
1297	278.63	89.95	54.80
1298	278.63	102.11	54.80
1299	278.63	114.26	54.80
1300	278.63	126.42	54.80
1301	278.63	138.58	54.80
1302	278.63	150.74	54.80
1303	278.63	162.89	54.80
1304	278.63	175.05	54.80
1305	278.63	187.21	54.80
1306	278.63	199.37	54.80
1307	278.63	211.53	54.80
1308	278.63	223.68	54.80
1309	278.63	235.84	54.80
1310	278.63	248.00	54.80
1311	278.63	260.16	54.80
1312	278.63	272.32	54.80
1313	278.63	284.47	54.80
1314	278.63	296.63	54.80
1315	278.63	308.79	54.80
1316	278.63	320.95	54.80
1317	278.63	333.11	54.80
1318	278.63	345.26	54.80
1319	278.63	357.42	54.80
1320	278.63	369.58	54.80

