1423	60.38	162.89	73.50
1424	60.38	175.05	73.50
1425	60.38	187.21	73.50
1426	60.38	199.37	73.50
1427	60.38	211.53	73.50
1428	60.38	223.68	73.50
1429	60.38	235.84	73.50
1430	60.38	248.00	73.50
1431	60.38	260.16	73.50
1432	60.38	272.32	73.50
1433	60.38	284.47	73.50
1434	60.38	296.63	73.50
1435	60.38	308.79	73.50
1436	60.38	320.95	73.50
1437	60.38	333.11	73.50
1438	60.38	345.26	73.50
1439	60.38	357.42	73.50
1440	60.38	369.58	73.50
1441	72.50	17.00	73.50
1442	72.50	29.16	73.50
1443	72.50	41.32	73.50
1444	72.50	53.47	73.50
1445	72.50	65.63	73.50
1446	72.50	77.79	73.50
1447	72.50	89.95	73.50
1448	72.50	102.11	73.50
1449	72.50	114.26	73.50
1450	72.50	126.42	73.50
1451	72.50	138.58	73.50
1452	72.50	150.74	73.50
1453	72.50	162.89	73.50
1454	72.50	175.05	73.50
1455	72.50	187.21	73.50
1456	72.50	199.37	73.50
1457	72.50	211.53	73.50
1458	72.50	223.68	73.50
1459	72.50	235.84	73.50
1460	72.50	248.00	73.50
1461	72.50	260.16	73.50
1462	72.50	272.32	73.50
1463	72.50	284.47	73.50
1464	72.50	296.63	73.50
1465	72.50	308.79	73.50
1466	72.50	320.95	73.50
1467	72.50	333.11	73.50
1468	72.50	345.26	73.50
1469	72.50	357.42	73.50
1470	72.50	369.58	73.50
1471	84.63	17.00	73.50
1472	84.63	29.16	73.50
1473	84.63	41.32	73.50
1474	84.63	53.47	73.50
1475	84.63	65.63	73.50
1476	84.63	77.79	73.50
1477	84.63	89.95	73.50
1478	84.63	102.11	73.50
1479	84.63	114.26	73.50
1480	84.63	126.42	73.50
1481	84.63	138.58	73.50
1482	84.63	150.74	73.50
1483	84.63	162.89	73.50
1484	84.63	175.05	73.50
1485	84.63	187.21	73.50
1486	84.63	199.37	73.50
1487	84.63	211.53	73.50
1488	84.63	223.68	73.50
1489	84.63	235.84	73.50
1490	84.63	248.00	73.50
1491	84.63	260.16	73.50
1492	84.63	272.32	73.50
1493	84.63	284.47	73.50
1494	84.63	296.63	73.50
1495	84.63	308.79	73.50
1496	84.63	320.95	73.50
1497	84.63	333.11	73.50
1498	84.63	345.26	73.50
1499	84.63	357.42	73.50
1500	84.63	369.58	73.50
1501	96.75	17.00	73.50
1502	96.75	29.16	73.50
1503	96.75	41.32	73.50
1504	96.75	53.47	73.50
1505	96.75	65.63	73.50
1506	96.75	77.79	73.50
1507	96.75	89.95	73.50
1508	96.75	102.11	73.50
1509	96.75	114.26	73.50
1510	96.75	126.42	73.50
1511	96.75	138.58	73.50
1512	96.75	150.74	73.50
1513	96.75	162.89	73.50
1514	96.75	175.05	73.50
1515	96.75	187.21	73.50
1516	96.75	199.37	73.50
1517	96.75	211.53	73.50
1518	96.75	223.68	73.50
1519	96.75	235.84	73.50
1520	96.75	248.00	73.50
1521	96.75	260.16	73.50
1522	96.75	272.32	73.50
1523	96.75	284.47	73.50
1524	96.75	296.63	73.50
1525	96.75	308.79	73.50
1526	96.75	320.95	73.50
1527	96.75	333.11	73.50
1528	96.75	345.26	73.50
1529	96.75	357.42	73.50
1530	96.75	369.58	73.50
1531	108.88	17.00	73.50
1532	108.88	29.16	73.50
1533	108.88	41.32	73.50
1534	108.88	53.47	73.50
1535	108.88	65.63	73.50
1536	108.88	77.79	73.50
1537	108.88	89.95	73.50
1538	108.88	102.11	73.50
1539	108.88	114.26	73.50
1540	108.88	126.42	73.50
1541	108.88	138.58	73.50
1542	108.88	150.74	73.50
1543	108.88	162.89	73.50
1544	108.88	175.05	73.50
1545	108.88	187.21	73.50
1546	108.88	199.37	73.50
1547	108.88	211.53	73.50
1548	108.88	223.68	73.50
1549	108.88	235.84	73.50
1550	108.88	248.00	73.50
1551	108.88	260.16	73.50
1552	108.88	272.32	73.50
1553	108.88	284.47	73.50
1554	108.88	296.63	73.50
1555	108.88	308.79	73.50
1556	108.88	320.95	73.50
1557	108.88	333.11	73.50
1558	108.88	345.26	73.50
1559	108.88	357.42	73.50
1560	108.88	369.58	73.50
1561	121.00	17.00	73.50
1562	121.00	29.16	73.50
1563	121.00	41.32	73.50
1564	121.00	53.47	73.50
1565	121.00	65.63	73.50
1566	121.00	77.79	73.50
1567	121.00	89.95	73.50
1568	121.00	102.11	73.50
1569	121.00	114.26	73.50
1570	121.00	126.42	73.50
1571	121.00	138.58	73.50
1572	121.00	150.74	73.50
1573	121.00	162.89	73.50
1574	121.00	175.05	73.50
1575	121.00	187.21	73.50
1576	121.00	199.37	73.50
1577	121.00	211.53	73.50
1578	121.00	223.68	73.50
1579	121.00	235.84	73.50
1580	121.00	248.00	73.50
1581	121.00	260.16	73.50
1582	121.00	272.32	73.50
1583	121.00	284.47	73.50
1584	121.00	296.63	73.50
1585	121.00	308.79	73.50
1586	121.00	320.95	73.50
1587	121.00	333.11	73.50
1588	121.00	345.26	73.50
1589	121.00	357.42	73.50
1590	121.00	369.58	73.50
1591	133.13	17.00	73.50
1592	133.13	29.16	73.50
1593	133.13	41.32	73.50
1594	133.13	53.47	73.50
1595	133.13	65.63	73.50
1596	133.13	77.79	73.50
1597	133.13	89.95	73.50
1598	133.13	102.11	73.50
1599	133.13	114.26	73.50
1600	133.13	126.42	73.50
1601	133.13	138.58	73.50
1602	133.13	150.74	73.50
1603	133.13	162.89	73.50
1604	133.13	175.05	73.50
1605	133.13	187.21	73.50
1606	133.13	199.37	73.50
1607	133.13	211.53	73.50
1608	133.13	223.68	73.50
1609	133.13	235.84	73.50
1610	133.13	248.00	73.50
1611	133.13	260.16	73.50
1612	133.13	272.32	73.50
1613	133.13	284.47	73.50
1614	133.13	296.63	73.50
1615	133.13	308.79	73.50
1616	133.13	320.95	73.50
1617	133.13	333.11	73.50
1618	133.13	345.26	73.50
1619	133.13	357.42	73.50
1620	133.13	369.58	73.50
1621	145.25	17.00	73.50
1622	145.25	29.16	73.50
1623	145.25	41.32	73.50
1624	145.25	53.47	73.50
1625	145.25	65.63	73.50
1626	145.25	77.79	73.50
1627	145.25	89.95	73.50
1628	145.25	102.11	73.50
1629	145.25	114.26	73.50
1630	145.25	126.42	73.50
1631	145.25	138.58	73.50
1632	145.25	150.74	73.50
1633	145.25	162.89	73.50
1634	145.25	175.05	73.50
1635	145.25	187.21	73.50
1636	145.25	199.37	73.50
1637	145.25	211.53	73.50
1638	145.25	223.68	73.50
1639	145.25	235.84	73.50
1640	145.25	248.00	73.50
1641	145.25	260.16	73.50
1642	145.25	272.32	73.50
1643	145.25	284.47	73.50
1644	145.25	296.63	73.50
1645	145.25	308.79	73.50
1646	145.25	320.95	73.50
1647	145.25	333.11	73.50
1648	145.25	345.26	73.50
1649	145.25	357.42	73.50
1650	145.25	369.58	73.50
1651	157.38	17.00	73.50
1652	157.38	29.16	73.50
1653	157.38	41.32	73.50
1654	157.38	53.47	73.50
1655	157.38	65.63	73.50
1656	157.38	77.79	73.50
1657	157.38	89.95	73.50
1658	157.38	102.11	73.50
1659	157.38	114.26	73.50
1660	157.38	126.42	73.50
1661	157.38	138.58	73.50
1662	157.38	150.74	73.50
1663	157.38	162.89	73.50
1664	157.38	175.05	73.50
1665	157.38	187.21	73.50
1666	157.38	199.37	73.50
1667	157.38	211.53	73.50
1668	157.38	223.68	73.50
1669	157.38	235.84	73.50
1670	157.38	248.00	73.50
1671	157.38	260.16	73.50
1672	157.38	272.32	73.50
1673	157.38	284.47	73.50
1674	157.38	296.63	73.50
1675	157.38	308.79	73.50
1676	157.38	320.95	73.50
1677	157.38	333.11	73.50
1678	157.38	345.26	73.50
1679	157.38	357.42	73.50
1680	157.38	369.58	73.50
1681	169.50	17.00	73.50
1682	169.50	29.16	73.50
1683	169.50	41.32	73.50
1684	169.50	53.47	73.50
1685	169.50	65.63	73.50
1686	169.50	77.79	73.50
1687	169.50	89.95	73.50
1688	169.50	102.11	73.50
1689	169.50	114.26	73.50
1690	169.50	126.42	73.50
1691	169.50	138.58	73.50
1692	169.50	150.74	73.50
1693	169.50	162.89	73.50
1694	169.50	175.05	73.50
1695	169.50	187.21	73.50
1696	169.50	199.37	73.50
1697	169.50	211.53	73.50
1698	169.50	223.68	73.50
1699	169.50	235.84	73.50
1700	169.50	248.00	73.50
1701	169.50	260.16	73.50
1702	169.50	272.32	73.50
1703	169.50	284.47	73.50
1704	169.50	296.63	73.50
1705	169.50	308.79	73.50
1706	169.50	320.95	73.50
1707	169.50	333.11	73.50
1708	169.50	345.26	73.50
1709	169.50	357.42	73.50
1710	169.50	369.58	73.50
1711	181.63	17.00	73.50
1712	181.63	29.16	73.50
1713	181.63	41.32	73.50
1714	181.63	53.47	73.50
1715	181.63	65.63	73.50
1716	181.63	77.79	73.50
1717	181.63	89.95	73.50
1718	181.63	102.11	73.50
1719	181.63	114.26	73.50
1720	181.63	126.42	73.50
1721	181.63	138.58	73.50
1722	181.63	150.74	73.50
1723	181.63	162.89	73.50
1724	181.63	175.05	73.50
1725	181.63	187.21	73.50
1726	181.63	199.37	73.50
1727	181.63	211.53	73.50
1728	181.63	223.68	73.50
1729	181.63	235.84	73.50
1730	181.63	248.00	73.50
1731	181.63	260.16	73.50
1732	181.63	272.32	73.50
1733	181.63	284.47	73.50
1734	181.63	296.63	73.50
1735	181.63	308.79	73.50
1736	181.63	320.95	73.50
1737	181.63	333.11	73.50
1738	181.63	345.26	73.50
1739	181.63	357.42	73.50
1740	181.63	369.58	73.50
1741	193.75	17.00	73.50
1742	193.75	29.16	73.50
1743	193.75	41.32	73.50
1744	193.75	53.47	73.50
1745	193.75	65.63	73.50
1746	193.75	77.79	73.50
1747	193.75	89.95	73.50
1748	193.75	102.11	73.50
1749	193.75	114.26	73.50
1750	193.75	126.42	73.50
1751	193.75	138.58	73.50
1752	193.75	150.74	73.50
1753	193.75	162.89	73.50
1754	193.75	175.05	73.50
1755	193.75	187.21	73.50
1756	193.75	199.37	73.50
1757	193.75	211.53	73.50
1758	193.75	223.68	73.50
1759	193.75	235.84	73.50
1760	193.75	248.00	73.50
1761	193.75	260.16	73.50
1762	193.75	272.32	73.50
1763	193.75	284.47	73.50
1764	193.75	296.63	73.50
1765	193.75	308.79	73.50
1766	193.75	320.95	73.50
1767	193.75	333.11	73.50
1768	193.75	345.26	73.50
1769	193.75	357.42	73.50
1770	193.75	369.58	73.50
1771	205.88	17.00	73.50
1772	205.88	29.16	73.50
1773	205.88	41.32	73.50
1774	205.88	53.47	73.50
1775	205.88	65.63	73.50
1776	205.88	77.79	73.50
1777	205.88	89.95	73.50
1778	205.88	102.11	73.50
1779	205.88	114.26	73.50
1780	205.88	126.42	73.50
1781	205.88	138.58	73.50
1782	205.88	150.74	73.50
1783	205.88	162.89	73.50
1784	205.88	175.05	73.50
1785	205.88	187.21	73.50
1786	205.88	199.37	73.50
1787	205.88	211.53	73.50
1788	205.88	223.68	73.50
1789	205.88	235.84	73.50
1790	205.88	248.00	73.50
1791	205.88	260.16	73.50
1792	205.88	272.32	73.50
1793	205.88	284.47	73.50
1794	205.88	296.63	73.50
1795	205.88	308.79	73.50
1796	205.88	320.95	73.50
1797	205.88	333.11	73.50
1798	205.88	345.26	73.50
1799	205.88	357.42	73.50
1800	205.88	369.58	73.50
1801	218.00	17.00	73.50
1802	218.00	29.16	73.50
1803	218.00	41.32	73.50
1804	218.00	53.47	73.50
1805	218.00	65.63	73.50
1806	218.00	77.79	73.50
1807	218.00	89.95	73.50
1808	218.00	102.11	73.50
1809	218.00	114.26	73.50
1810	218.00	126.42	73.50
1811	218.00	138.58	73.50
1812	218.00	150.74	73.50
1813	218.00	162.89	73.50
1814	218.00	175.05	73.50
1815	218.00	187.21	73.50
1816	218.00	199.37	73.50
1817	218.00	211.53	73.50
1818	218.00	223.68	73.50
1819	218.00	235.84	73.50
1820	218.00	248.00	73.50
1821	218.00	260.16	73.50
1822	218.00	272.32	73.50
1823	218.00	284.47	73.50
1824	218.00	296.63	73.50
1825	218.00	308.79	73.50
1826	218.00	320.95	73.50
1827	218.00	333.11	73.50
1828	218.00	345.26	73.50
1829	218.00	357.42	73.50
1830	218.00	369.58	73.50
1831	230.13	17.00	73.50
1832	230.13	29.16	73.50
1833	230.13	41.32	73.50
1834	230.13	53.47	73.50
1835	230.13	65.63	73.50
1836	230.13	77.79	73.50
1837	230.13	89.95	73.50
1838	230.13	102.11	73.50
1839	230.13	114.26	73.50
1840	230.13	126.42	73.50
1841	230.13	138.58	73.50
1842	230.13	150.74	73.50
1843	230.13	162.89	73.50
1844	230.13	175.05	73.50
1845	230.13	187.21	73.50
1846	230.13	199.37	73.50
1847	230.13	211.53	73.50
1848	230.13	223.68	73.50
1849	230.13	235.84	73.50
1850	230.13	248.00	73.50
1851	230.13	260.16	73.50
1852	230.13	272.32	73.50
1853	230.13	284.47	73.50
1854	230.13	296.63	73.50
1855	230.13	308.79	73.50
1856	230.13	320.95	73.50
1857	230.13	333.11	73.50
1858	230.13	345.26	73.50
1859	230.13	357.42	73.50
1860	230.13	369.58	73.50
1861	242.25	17.00	73.50
1862	242.25	29.16	73.50
1863	242.25	41.32	73.50
1864	242.25	53.47	73.50
1865	242.25	65.63	73.50
1866	242.25	77.79	73.50
1867	242.25	89.95	73.50
1868	242.25	102.11	73.50
1869	242.25	114.26	73.50
1870	242.25	126.42	73.50
1871	242.25	138.58	73.50
1872	242.25	150.74	73.50
1873	242.25	162.89	73.50
1874	242.25	175.05	73.50
1875	242.25	187.21	73.50
1876	242.25	199.37	73.50
1877	242.25	211.53	73.50
1878	242.25	223.68	73.50
1879	242.25	235.84	73.50
1880	242.25	248.00	73.50
1881	242.25	260.16	73.50
1882	242.25	272.32	73.50
1883	242.25	284.47	73.50
1884	242.25	296.63	73.50
1885	242.25	308.79	73.50
1886	242.25	320.95	73.50
1887	242.25	333.11	73.50
1888	242.25	345.26	73.50
1889	242.25	357.42	73.50
1890	242.25	369.58	73.50
1891	254.38	17.00	73.50
1892	254.38	29.16	73.50
1893	254.38	41.32	73.50
1894	254.38	53.47	73.50
1895	254.38	65.63	73.50
1896	254.38	77.79	73.50
1897	254.38	89.95	73.50
1898	254.38	102.11	73.50
1899	254.38	114.26	73.50
1900	254.38	126.42	73.50
1901	254.38	138.58	73.50
1902	254.38	150.74	73.50
1903	254.38	162.89	73.50
1904	254.38	175.05	73.50
1905	254.38	187.21	73.50
1906	254.38	199.37	73.50
1907	254.38	211.53	73.50
1908	254.38	223.68	73.50
1909	254.38	235.84	73.50
1910	254.38	248.00	73.50
1911	254.38	260.16	73.50
1912	254.38	272.32	73.50
1913	254.38	284.47	73.50
1914	254.38	296.63	73.50
1915	254.38	308.79	73.50
1916	254.38	320.95	73.50
1917	254.38	333.11	73.50
1918	254.38	345.26	73.50
1919	254.38	357.42	73.50
1920	254.38	369.58	73.50
1921	266.50	17.00	73.50
1922	266.50	29.16	73.50
1923	266.50	41.32	73.50
1924	266.50	53.47	73.50
1925	266.50	65.63	73.50
1926	266.50	77.79	73.50
1927	266.50	89.95	73.50
1928	266.50	102.11	73.50
1929	266.50	114.26	73.50
1930	266.50	126.42	73.50
1931	266.50	138.58	73.50
1932	266.50	150.74	73.50
1933	266.50	162.89	73.50
1934	266.50	175.05	73.50
1935	266.50	187.21	73.50
1936	266.50	199.37	73.50
1937	266.50	211.53	73.50
1938	266.50	223.68	73.50
1939	266.50	235.84	73.50
1940	266.50	248.00	73.50
1941	266.50	260.16	73.50
1942	266.50	272.32	73.50
1943	266.50	284.47	73.50
1944	266.50	296.63	73.50
1945	266.50	308.79	73.50
1946	266.50	320.95	73.50
1947	266.50	333.11	73.50
1948	266.50	345.26	73.50
1949	266.50	357.42	73.50
1950	266.50	369.58	73.50
1951	278.63	17.00	73.50
1952	278.63	29.16	73.50
1953	278.63	41.32	73.50
1954	278.63	53.47	73.50
1955	278.63	65.63	73.50
1956	278.63	77.79	73.50
1957	278.63	89.95	73.50
1958	278.63	102.11	73.50
1959	278.63	114.26	73.50
1960	278.63	126.42	73.50
1961	278.63	138.58	73.50
1962	278.63	150.74	73.50
1963	278.63	162.89	73.50
1964	278.63	175.05	73.50
1965	278.63	187.21	73.50
1966	278.63	199.37	73.50
1967	278.63	211.53	73.50
1968	278.63	223.68	73.50
1969	278.63	235.84	73.50
1970	278.63	248.00	73.50
1971	278.63	260.16	73.50
1972	278.63	272.32	73.50
1973	278.63	284.47	73.50
1974	278.63	296.63	73.50
1975	278.63	308.79	73.50
1976	278.63	320.95	73.50
1977	278.63	333.11	73.50
1978	278.63	345.26	73.50
1979	278.63	357.42	73.50
1980	278.63	369.58	73.50

